id,name,employer,city,salary_from,salary_to,currency,experience,employment,schedule,published_at,url,requirement,description
132210550,Преподаватель программирования,KIBERone (ИП Комоватов Николай Алексеевич),Москва,21600,122400,RUR,,,,2026-04-16T16:02:14+0300,https://hh.ru/vacancy/132210550,"владеет базовыми знаниями компьютерной грамотности. - знает как минимум один современный язык программирования (C++, C#, Python, Java Script и др.). - ",проводить уроки совместно с ассистентом по готовым IT модулям. - заполнение отчетов по итогам проведенного урока. - передача обратной связи родителям об...
131505276,Педагог по программированию (Python/Unity),Роботекс,Москва,100000,140000,RUR,,,,2026-04-17T13:11:44+0300,https://hh.ru/vacancy/131505276,"Знание английского (B2+). - Опыт в Python, Unity .",Проверять домашнее задание учеников. - Давать обратную связь родителям учеников. - Вести отчетность по урокам.
131434288,Помощник преподавателя / Преподаватель по Инженерии / Программированию / 3Д-Моделированию,Эра Инженеров,Москва,80000,110700,RUR,,,,2026-04-17T15:05:14+0300,https://hh.ru/vacancy/131434288,"Знание современных активностей и игр для детей. Ответственность и организованность. Опыт работы преподавателем/вожатым/аниматором приветствуется, но не является обязательным.","Проведение инженерных занятий по готовой методике. Подготовка к занятиям, включая сборку учебных материалов и изучение теоретических основ. Обеспечение безопасного и..."
132232117,Преподаватель программирования в летний киберлагерь KIBERone,KiberOne (ИП Зивтинь Мария Олеговна),Москва,40000,60000,RUR,,,,2026-04-17T11:27:50+0300,https://hh.ru/vacancy/132232117,Высшее или неоконченное высшее образование в сфере IT. Владение хотя бы одним языком программирования. Любовь к детям и умение объяснять...,Проводить занятия по готовым методическим материалам KIBERone. Передавать детям практические IT-навыки и вдохновлять на развитие. Адаптировать модули под уровень...
131658316,"Преподаватель робототехники, программирования и 3-D моделирования",Роббо,Москва,,90000,RUR,,,,2026-04-17T11:40:13+0300,https://hh.ru/vacancy/131658316,"...курсов профильных направлений без опыта; Навыки работы с Arduino; Навыки программирования Arduino IDE , Python, Scratch; Опыт работы в 3D...","Обязанности: Обучение детей от 5 до 15 лет робототехнике, программированию и 3D моделированию; Подготовка детей к участию в профильных..."
132097284,Руководитель преподавателей программирования / Team Lead,Школа Блокси,Москва,60000,100000,RUR,,,,2026-04-16T21:04:19+0300,https://hh.ru/vacancy/132097284,"Опыт руководства преподавателями, кураторами или командой. Умение быть требовательным, но спокойным. Умение быстро понимать, кто из преподавателей сильный, а кого...","Руководить командой из 20+ преподавателей программирования. Следить, чтобы преподаватели вовремя выходили на занятия и хорошо работали. Проводить 1 на..."
132231804,Учитель информатики,ГБОУ Школа № 1158,Москва,120000,,RUR,,,,2026-04-17T11:20:49+0300,https://hh.ru/vacancy/132231804,"Прохождение независимой диагностики МЦКО ( высокий или экспертный уровень). Знание ЭЖД МЭШ, Библиотеки МЭШ. Знание ФГОС, требований к результатом освоения программ.","Преподавание предметов ""Информатика"", курса ""Программирование"". Подготовка обучающихся к ВсОШ, МОШ, научно-практическим конференциям, конкурсу ""Интеллектуальный мегаполис"". Проведение занятий в рамках..."
131862879,Assistant Teacher / Помощник педагога (английский детский сад),Детский сад Khamovniki,Москва,,,,,,,2026-04-18T11:29:03+0300,https://hh.ru/vacancy/131862879,"Уровень английского языка: Upper-Intermediate и выше. Опыт работы с детьми (детский сад). Любовь к детям, ответственность, терпение. ",Помощь ведущему педагогу в течение дня. - Обеспечение качественного присмотра за детьми. - Соблюдение ежедневного расписания и образовательной программы. - Организация различных видов...
92397014,Учитель информатики,Корпоративный университет развития образования,Москва,,,,,,,2026-04-17T09:51:13+0300,https://hh.ru/vacancy/92397014,переподготовкой. - с опытом работы (особенно ждем учителей первой и высшей категорий). - готовых к переезду в Московскую область. - любящих детей и...,
132225702,Учитель информатики,ГБОУ Школа № 1002,Москва,90000,140000,RUR,,,,2026-04-17T09:25:09+0300,https://hh.ru/vacancy/132225702,знание нескольких языков программирования. Наличие сертификата для работы в «ИT вертикале». - опыт результативного участия в городских проектах. - программирование на Python...,"Проведение уроков информатики в 5 – 11 классах; в том числе ведение модулей ""Компьютерная графика"", ""3-D -моделирование, прототипирование, макетирование"" в..."
